iteration,loss
20,1.1641
30,0.0151
40,-0.0067
50,-0.5117
60,-0.6953
70,-1.3594
80,-0.8594
90,0.6914
100,0.4688
110,1.4062
120,0.0281
130,-0.3125
140,-1.2969
150,0.7031
160,-1.0391
170,-1.2344
180,-0.2871
190,-0.4785
200,-0.7188
210,0.2871
220,-0.6055
230,-0.7188
240,-1.5234
250,-0.8203
260,-0.8906
270,-1.3516
280,-0.1436
290,-0.9961
300,-0.0393
310,0.0131
320,-0.8008
330,-1.0703
340,-1.2266
350,-0.75
360,0.0251
370,-0.8281
380,-1.0938
390,-1.3516
400,-1.5312
410,-1.0
420,-1.1094
430,-1.2578
440,-1.4531
450,0.7852
460,-0.3223
470,-1.3828
480,-1.3594
490,-0.3516
500,-0.8477
